,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
1216,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大島駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大島駅,表参道駅,33分 --- 33分 --- 40分,307円 --- 307円 --- 307円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大島(東京都)駅
大島(岐阜県)駅
前橋大島駅
西大島駅
伊那大島駅
東大島駅
越後大島駅
甲斐大島駅
大島港(北松浦郡)
大島港(壱岐市)




到着地：表参道駅







"
1217,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大島駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大島駅,渋谷駅,36分 --- 36分 --- 37分,307円 --- 307円 --- 307円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大島(東京都)駅
大島(岐阜県)駅
前橋大島駅
西大島駅
伊那大島駅
東大島駅
越後大島駅
甲斐大島駅
大島港(北松浦郡)
大島港(壱岐市)





到着地：


渋谷駅
高座渋谷駅








"
1218,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大崎広小路駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大崎広小路駅,表参道駅,25分 --- 26分 --- 21分,451円 --- 451円 --- 451円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
1219,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大崎広小路駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大崎広小路駅,渋谷駅,17分 --- 14分 --- 15分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：大崎広小路駅




到着地：


渋谷駅
高座渋谷駅








"
1220,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大崎駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大崎駅,表参道駅,15分 --- 16分 --- 16分,325円 --- 325円 --- 325円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大崎駅
西大崎駅
美作大崎駅
東大崎駅
大崎広小路駅




到着地：表参道駅







"
1221,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大崎駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大崎駅,渋谷駅,7分 --- 9分 --- 5分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大崎駅
西大崎駅
美作大崎駅
東大崎駅
大崎広小路駅





到着地：


渋谷駅
高座渋谷駅








"
1222,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大師前駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大師前駅,表参道駅,53分 --- 53分 --- 53分,410円 --- 410円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
1223,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大師前駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大師前駅,渋谷駅,56分 --- 56分 --- 56分,410円 --- 410円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：大師前駅




到着地：


渋谷駅
高座渋谷駅








"
1224,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大手町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大手町駅,表参道駅,13分 --- 14分 --- 13分,168円 --- 168円 --- 168円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大手町(東京都)駅
大手町(愛媛県)駅




到着地：表参道駅







"
1225,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大手町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大手町駅,渋谷駅,16分 --- 16分 --- 16分,199円 --- 199円 --- 199円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大手町(東京都)駅
大手町(愛媛県)駅





到着地：


渋谷駅
高座渋谷駅








"
1226,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大森海岸駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大森海岸駅,表参道駅,35分 --- 39分 --- 41分,493円 --- 493円 --- 482円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
1227,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大森海岸駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大森海岸駅,渋谷駅,28分 --- 27分 --- 30分,325円 --- 325円 --- 325円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：大森海岸駅




到着地：


渋谷駅
高座渋谷駅








"
1228,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大森町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大森町駅,表参道駅,41分 --- 45分 --- 47分,535円 --- 535円 --- 524円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
1229,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大森町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大森町駅,渋谷駅,34分 --- 33分 --- 36分,367円 --- 367円 --- 367円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：大森町駅




到着地：


渋谷駅
高座渋谷駅








"
1230,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大森駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大森駅,表参道駅,50分 --- 31分 --- 34分,388円 --- 388円 --- 336円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大森(東京都)駅
大森(静岡県)駅
大森台駅
大森町駅
大森海岸駅
大森・金城学院前駅




到着地：表参道駅







"
1231,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大森駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大森駅,渋谷駅,24分 --- 25分 --- 28分,220円 --- 503円 --- 220円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大森(東京都)駅
大森(静岡県)駅
大森台駅
大森町駅
大森海岸駅
大森・金城学院前駅





到着地：


渋谷駅
高座渋谷駅








"
1232,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大泉学園駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大泉学園駅,表参道駅,47分 --- 38分 --- 42分,452円 --- 452円 --- 452円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],
1233,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大泉学園駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大泉学園駅,渋谷駅,43分 --- 31分 --- 35分,452円 --- 452円 --- 452円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：大泉学園駅




到着地：


渋谷駅
高座渋谷駅








"
1234,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大門駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大門駅,表参道駅,17分 --- 18分 --- 19分,276円 --- 276円 --- 276円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大門(東京都)駅
大門(愛知県)駅
大門(広島県)駅
市川大門駅
越中大門駅




到着地：表参道駅







"
1235,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大門駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大門駅,渋谷駅,27分 --- 27分 --- 20分,198円 --- 198円 --- 276円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽][安] --- [楽][安] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


大門(東京都)駅
大門(愛知県)駅
大門(広島県)駅
市川大門駅
越中大門駅





到着地：


渋谷駅
高座渋谷駅








"
1236,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大鳥居駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,大鳥居駅,表参道駅,43分 --- 58分 --- 1時間7分,518円 --- 633円 --- 643円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [楽] --- [楽],
1237,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=大鳥居駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,大鳥居駅,渋谷駅,1時間4分 --- 31分 --- 35分,555円 --- 367円 --- 367円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：大鳥居駅




到着地：


渋谷駅
高座渋谷駅








"
1238,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=天王洲アイル駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,天王洲アイル駅,表参道駅,25分 --- 25分 --- 28分,597円 --- 597円 --- 503円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],
1239,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=天王洲アイル駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,天王洲アイル駅,渋谷駅,16分 --- 16分 --- 18分,429円 --- 429円 --- 429円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：天王洲アイル駅




到着地：


渋谷駅
高座渋谷駅








"
1240,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=天空橋駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,天空橋駅,表参道駅,44分 --- 44分 --- 50分,723円 --- 518円 --- 695円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽][安] --- [楽],
1241,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=天空橋駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,天空橋駅,渋谷駅,43分 --- 44分 --- 46分,617円 --- 775円 --- 617円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：天空橋駅




到着地：


渋谷駅
高座渋谷駅








"
1242,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=奥沢駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,奥沢駅,表参道駅,35分 --- 36分 --- 38分,356円 --- 356円 --- 356円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


奥沢駅
陸奥沢辺駅




到着地：表参道駅







"
1243,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=奥沢駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,奥沢駅,渋谷駅,18分 --- 21分 --- 22分,199円 --- 314円 --- 199円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


奥沢駅
陸奥沢辺駅





到着地：


渋谷駅
高座渋谷駅








"
1244,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=妙典駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,妙典駅,表参道駅,46分 --- 48分 --- 48分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
1245,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=妙典駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,妙典駅,渋谷駅,49分 --- 51分 --- 51分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：妙典駅




到着地：


渋谷駅
高座渋谷駅








"
1246,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=学習院下駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,学習院下駅,表参道駅,29分 --- 32分 --- 33分,367円 --- 367円 --- 367円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [楽][安] --- [楽][安],
1247,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=学習院下駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,学習院下駅,渋谷駅,24分 --- 21分 --- 23分,367円 --- 367円 --- 367円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：学習院下駅




到着地：


渋谷駅
高座渋谷駅








"
1248,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=学芸大学駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,学芸大学駅,表参道駅,18分 --- 16分 --- 18分,325円 --- 325円 --- 325円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
1249,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=学芸大学駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,学芸大学駅,渋谷駅,9分 --- 7分 --- 7分,157円 --- 157円 --- 157円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：学芸大学駅




到着地：


渋谷駅
高座渋谷駅








"
1250,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宝町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,宝町駅,表参道駅,20分 --- 23分 --- 34分,276円 --- 276円 --- 276円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


宝町(東京都)駅
宝町(長崎県)駅




到着地：表参道駅







"
1251,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宝町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,宝町駅,渋谷駅,23分 --- 26分 --- 28分,276円 --- 276円 --- 524円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


宝町(東京都)駅
宝町(長崎県)駅





到着地：


渋谷駅
高座渋谷駅








"
1252,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宮の坂駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,宮の坂駅,表参道駅,27分 --- 24分 --- 27分,452円 --- 452円 --- 452円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
1253,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宮の坂駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,宮の坂駅,渋谷駅,25分 --- 22分 --- 24分,304円 --- 304円 --- 304円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：宮の坂駅




到着地：


渋谷駅
高座渋谷駅








"
1254,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宮ノ前駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,宮ノ前駅,表参道駅,41分 --- 45分 --- 43分,410円 --- 410円 --- 410円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


宮ノ前駅
宮前駅
宮前平駅
箱崎宮前駅
太郎坊宮前駅
神宮前駅
香椎宮前駅
新今宮駅前駅
水天宮前駅
近江神宮前駅




到着地：表参道駅







"
1255,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宮ノ前駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,宮ノ前駅,渋谷駅,53分 --- 51分 --- 59分,336円 --- 336円 --- 367円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


宮ノ前駅
宮前駅
宮前平駅
箱崎宮前駅
太郎坊宮前駅
神宮前駅
香椎宮前駅
新今宮駅前駅
水天宮前駅
近江神宮前駅





到着地：


渋谷駅
高座渋谷駅








"
1256,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宮ノ平駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,宮ノ平駅,表参道駅,1時間53分 --- 1時間35分 --- 1時間36分,"1,134円 --- 1,103円 --- 982円",乗換：2回 --- 乗換：3回 --- 乗換：3回,[楽] --- [早] --- ,
1257,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=宮ノ平駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,宮ノ平駅,渋谷駅,1時間27分 --- 1時間39分 --- 1時間26分,848円 --- 848円 --- 848円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：宮ノ平駅




到着地：


渋谷駅
高座渋谷駅








"
1258,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=富士見ヶ丘駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,富士見ヶ丘駅,表参道駅,34分 --- 38分 --- 33分,346円 --- 451円 --- 346円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽][安],
1259,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=富士見ヶ丘駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,富士見ヶ丘駅,渋谷駅,24分 --- 24分 --- 24分,178円 --- 178円 --- 178円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：富士見ケ丘駅




到着地：


渋谷駅
高座渋谷駅








"
1260,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=富士見台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,富士見台駅,表参道駅,42分 --- 49分 --- 43分,420円 --- 420円 --- 420円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
1261,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=富士見台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,富士見台駅,渋谷駅,35分 --- 31分 --- 39分,420円 --- 420円 --- 514円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：富士見台駅




到着地：


渋谷駅
高座渋谷駅








"
1262,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=小伝馬町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,小伝馬町駅,表参道駅,25分 --- 28分 --- 28分,199円 --- 199円 --- 199円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
